virtuemart_product_id,product_name,product_sku,product_parent_sku,slug,VM_MULTIVARIANT_FIELD_LABEL1,VM_MULTIVARIANT_FIELD_LABEL2,multi_variant_title,multi_variant_fields,product_price,published,category_path,product_desc,codigo_anterior
0,Pijama de jersey,602045990,602045910,pijama-de-jersey-0602045990,T12,AMARILLO,,,510.5,Y,,"ART:L20905<br />Pijama de Jersey rayado con aplique<br />
Talles: 4 - 6 - 8 - 10 - 12 - 14 - 16<br />
Colores: Amarillo / Rosa",L20905
0,Pijama de jersey,602046000,602045910,pijama-de-jersey-0602046000,T12,ROSA,,,510.5,Y,,"ART:L20905<br />Pijama de Jersey rayado con aplique<br />
Talles: 4 - 6 - 8 - 10 - 12 - 14 - 16<br />
Colores: Amarillo / Rosa",L20905
0,Pijama de jersey,602046010,602045910,pijama-de-jersey-0602046010,T14,AMARILLO,,,510.5,Y,,"ART:L20905<br />Pijama de Jersey rayado con aplique<br />
Talles: 4 - 6 - 8 - 10 - 12 - 14 - 16<br />
Colores: Amarillo / Rosa",L20905
0,Pijama de jersey,602046020,602045910,pijama-de-jersey-0602046020,T14,ROSA,,,510.5,Y,,"ART:L20905<br />Pijama de Jersey rayado con aplique<br />
Talles: 4 - 6 - 8 - 10 - 12 - 14 - 16<br />
Colores: Amarillo / Rosa",L20905
0,Pijama de jersey,602046030,602045910,pijama-de-jersey-0602046030,T16,AMARILLO,,,510.5,Y,,"ART:L20905<br />Pijama de Jersey rayado con aplique<br />
Talles: 4 - 6 - 8 - 10 - 12 - 14 - 16<br />
Colores: Amarillo / Rosa",L20905
0,Pijama de jersey,602046040,602045910,pijama-de-jersey-0602046040,T16,ROSA,,,510.5,Y,,"ART:L20905<br />Pijama de Jersey rayado con aplique<br />
Talles: 4 - 6 - 8 - 10 - 12 - 14 - 16<br />
Colores: Amarillo / Rosa",L20905
8252,Pijama de jersey,602046050,,pijama-de-jersey-0602046050,T4,MOUSE,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~VM_MULTIVARIANT_FIELD_LABEL2,496.5,Y,Pijamas/Lencatex,"ART:L20910<br />Pijama de Jersey mouse<br />
Talles: 4 - 6 - 8 - 10 - 12 - 14 - 16<br />
Colores:Blanco",L20910
0,Pijama de jersey,602046060,602046050,pijama-de-jersey-0602046060,T6,MOUSE,,,496.5,Y,,"ART:L20910<br />Pijama de Jersey mouse<br />
Talles: 4 - 6 - 8 - 10 - 12 - 14 - 16<br />
Colores:Blanco",L20910
0,Pijama de jersey,602046070,602046050,pijama-de-jersey-0602046070,T8,MOUSE,,,496.5,Y,,"ART:L20910<br />Pijama de Jersey mouse<br />
Talles: 4 - 6 - 8 - 10 - 12 - 14 - 16<br />
Colores:Blanco",L20910
0,Pijama de jersey,602046080,602046050,pijama-de-jersey-0602046080,T10,MOUSE,,,523.9,Y,,"ART:L20910<br />Pijama de Jersey mouse<br />
Talles: 4 - 6 - 8 - 10 - 12 - 14 - 16<br />
Colores:Blanco",L20910
0,Pijama de jersey,602046090,602046050,pijama-de-jersey-0602046090,T12,MOUSE,,,523.9,Y,,"ART:L20910<br />Pijama de Jersey mouse<br />
Talles: 4 - 6 - 8 - 10 - 12 - 14 - 16<br />
Colores:Blanco",L20910
0,Pijama de jersey,602046100,602046050,pijama-de-jersey-0602046100,T14,MOUSE,,,523.9,Y,,"ART:L20910<br />Pijama de Jersey mouse<br />
Talles: 4 - 6 - 8 - 10 - 12 - 14 - 16<br />
Colores:Blanco",L20910
0,Pijama de jersey,602046110,602046050,pijama-de-jersey-0602046110,T16,MOUSE,,,523.9,Y,,"ART:L20910<br />Pijama de Jersey mouse<br />
Talles: 4 - 6 - 8 - 10 - 12 - 14 - 16<br />
Colores:Blanco",L20910
8259,Pijama de jersey,602046120,,pijama-de-jersey-0602046120,T4,CAMUFL,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~VM_MULTIVARIANT_FIELD_LABEL2,503.5,Y,Pijamas/Lencatex,"ART:L20911<br />Pijama de Jersey estampado camuflado<br />
Talles: 4 - 6 - 8 - 10 - 12 - 14 - 16<br />
Colores: Camuflado",L20911
0,Pijama de jersey,602046130,602046120,pijama-de-jersey-0602046130,T6,CAMUFL,,,503.5,Y,,"ART:L20911<br />Pijama de Jersey estampado camuflado<br />
Talles: 4 - 6 - 8 - 10 - 12 - 14 - 16<br />
Colores: Camuflado",L20911
0,Pijama de jersey,602046140,602046120,pijama-de-jersey-0602046140,T8,CAMUFL,,,503.5,Y,,"ART:L20911<br />Pijama de Jersey estampado camuflado<br />
Talles: 4 - 6 - 8 - 10 - 12 - 14 - 16<br />
Colores: Camuflado",L20911
0,Pijama de jersey,602046150,602046120,pijama-de-jersey-0602046150,T10,CAMUFL,,,530.5,Y,,"ART:L20911<br />Pijama de Jersey estampado camuflado<br />
Talles: 4 - 6 - 8 - 10 - 12 - 14 - 16<br />
Colores: Camuflado",L20911
0,Pijama de jersey,602046160,602046120,pijama-de-jersey-0602046160,T12,CAMUFL,,,530.5,Y,,"ART:L20911<br />Pijama de Jersey estampado camuflado<br />
Talles: 4 - 6 - 8 - 10 - 12 - 14 - 16<br />
Colores: Camuflado",L20911
0,Pijama de jersey,602046170,602046120,pijama-de-jersey-0602046170,T14,CAMUFL,,,530.5,Y,,"ART:L20911<br />Pijama de Jersey estampado camuflado<br />
Talles: 4 - 6 - 8 - 10 - 12 - 14 - 16<br />
Colores: Camuflado",L20911
0,Pijama de jersey,602046180,602046120,pijama-de-jersey-0602046180,T16,CAMUFL,,,530.5,Y,,"ART:L20911<br />Pijama de Jersey estampado camuflado<br />
Talles: 4 - 6 - 8 - 10 - 12 - 14 - 16<br />
Colores: Camuflado",L20911
8266,Pijama de jersey,602042560,,pijama-de-jersey-0602042560,T4,PIJAMA,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~VM_MULTIVARIANT_FIELD_LABEL2,442.5,Y,Pijamas/Lencatex,"ART:L20912<br />Pijama de Jerseycon recortes<br />
Talles: 4 - 6 - 8 - 10 - 12 - 14 - 16<br />
Colores: Azul",L20912
0,Pijama de jersey,602042570,602042560,pijama-de-jersey-0602042570,T6,PIJAMA,,,442.5,Y,,"ART:L20912<br />Pijama de Jerseycon recortes<br />
Talles: 4 - 6 - 8 - 10 - 12 - 14 - 16<br />
Colores: Azul",L20912
0,Pijama de jersey,602042580,602042560,pijama-de-jersey-0602042580,T8,PIJAMA,,,442.5,Y,,"ART:L20912<br />Pijama de Jerseycon recortes<br />
Talles: 4 - 6 - 8 - 10 - 12 - 14 - 16<br />
Colores: Azul",L20912
0,Pijama de jersey,602042590,602042560,pijama-de-jersey-0602042590,T10,PIJAMA,,,473.5,Y,,"ART:L20912<br />Pijama de Jerseycon recortes<br />
Talles: 4 - 6 - 8 - 10 - 12 - 14 - 16<br />
Colores: Azul",L20912
0,Pijama de jersey,602042600,602042560,pijama-de-jersey-0602042600,T12,PIJAMA,,,473.5,Y,,"ART:L20912<br />Pijama de Jerseycon recortes<br />
Talles: 4 - 6 - 8 - 10 - 12 - 14 - 16<br />
Colores: Azul",L20912
0,Pijama de jersey,602042610,602042560,pijama-de-jersey-0602042610,T14,PIJAMA,,,473.5,Y,,"ART:L20912<br />Pijama de Jerseycon recortes<br />
Talles: 4 - 6 - 8 - 10 - 12 - 14 - 16<br />
Colores: Azul",L20912
0,Pijama de jersey,602042620,602042560,pijama-de-jersey-0602042620,T16,PIJAMA,,,473.5,Y,,"ART:L20912<br />Pijama de Jerseycon recortes<br />
Talles: 4 - 6 - 8 - 10 - 12 - 14 - 16<br />
Colores: Azul",L20912
8273,Pijama de jersey,601002570,,pijama-de-jersey-0601002570,T4,DINOS,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~VM_MULTIVARIANT_FIELD_LABEL2,401.5,Y,Pijamas/Lencatex,"ART:L20924<br />Pijama de viscosa estampada Dimos<br />
Talles: 4 - 6 - 8 - 10 - 12 - 14 - 16<br />
Colores: Rosa",L20924
0,Pijama de jersey,601002580,601002570,pijama-de-jersey-0601002580,T6,DINOS,,,401.5,Y,,"ART:L20924<br />Pijama de viscosa estampada Dimos<br />
Talles: 4 - 6 - 8 - 10 - 12 - 14 - 16<br />
Colores: Rosa",L20924
0,Pijama de jersey,601002590,601002570,pijama-de-jersey-0601002590,T8,DINOS,,,401.5,Y,,"ART:L20924<br />Pijama de viscosa estampada Dimos<br />
Talles: 4 - 6 - 8 - 10 - 12 - 14 - 16<br />
Colores: Rosa",L20924
0,Pijama de jersey,601002600,601002570,pijama-de-jersey-0601002600,T10,DINOS,,,435.5,Y,,"ART:L20924<br />Pijama de viscosa estampada Dimos<br />
Talles: 4 - 6 - 8 - 10 - 12 - 14 - 16<br />
Colores: Rosa",L20924
0,Pijama de jersey,601002610,601002570,pijama-de-jersey-0601002610,T12,DINOS,,,435.5,Y,,"ART:L20924<br />Pijama de viscosa estampada Dimos<br />
Talles: 4 - 6 - 8 - 10 - 12 - 14 - 16<br />
Colores: Rosa",L20924
0,Pijama de jersey,601002620,601002570,pijama-de-jersey-0601002620,T14,DINOS,,,435.5,Y,,"ART:L20924<br />Pijama de viscosa estampada Dimos<br />
Talles: 4 - 6 - 8 - 10 - 12 - 14 - 16<br />
Colores: Rosa",L20924
0,Pijama de jersey,601002630,601002570,pijama-de-jersey-0601002630,T16,DINOS,,,435.5,Y,,"ART:L20924<br />Pijama de viscosa estampada Dimos<br />
Talles: 4 - 6 - 8 - 10 - 12 - 14 - 16<br />
Colores: Rosa",L20924
0,Camison de viscosa,602017860,,camison-de-viscosa-0602017860,PIJAMA,unico,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~VM_MULTIVARIANT_FIELD_LABEL2,863.51,Y,Pijamas/Lencatex,L4150,L4150
0,L4151 PIJAMA,602017870,,l4151-pijama-0602017870,PIJAMA,unico,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~VM_MULTIVARIANT_FIELD_LABEL2,905.51,Y,Pijamas/Lencatex,L4151,L4151
0,L4171 PIJAMA,602017880,,l4171-pijama-0602017880,PIJAMA,unico,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~VM_MULTIVARIANT_FIELD_LABEL2,654.51,Y,Pijamas/Lencatex,L4171,L4171
0,L4172 PIJAMA,602017890,,l4172-pijama-0602017890,PIJAMA,unico,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~VM_MULTIVARIANT_FIELD_LABEL2,304.51,Y,Pijamas/Lencatex,L4172,L4172
0,L4173 PIJAMA,602017900,,l4173-pijama-0602017900,PIJAMA,unico,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~VM_MULTIVARIANT_FIELD_LABEL2,301.51,Y,Pijamas/Lencatex,L4173,L4173
0,L4203 PIJAMA,602017910,,l4203-pijama-0602017910,PIJAMA,unico,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~VM_MULTIVARIANT_FIELD_LABEL2,518.91,Y,Pijamas/Lencatex,L4203,L4203
0,L4224 PIJAMA,602017920,,l4224-pijama-0602017920,PIJAMA,unico,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~VM_MULTIVARIANT_FIELD_LABEL2,310.51,Y,Pijamas/Lencatex,L4224,L4224
0,L4230 PIJAMA,602017930,,l4230-pijama-0602017930,PIJAMA,unico,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~VM_MULTIVARIANT_FIELD_LABEL2,431.91,Y,Pijamas/Lencatex,L4230,L4230
0,L4231 PIJAMA,602017940,,l4231-pijama-0602017940,PIJAMA,unico,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~VM_MULTIVARIANT_FIELD_LABEL2,358.51,Y,Pijamas/Lencatex,L4231,L4231
0,L4241 PIJAMA,602017950,,l4241-pijama-0602017950,PIJAMA,unico,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~VM_MULTIVARIANT_FIELD_LABEL2,417.91,Y,Pijamas/Lencatex,L4241,L4241
0,L4242 PIJAMA,602017960,,l4242-pijama-0602017960,PIJAMA,unico,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~VM_MULTIVARIANT_FIELD_LABEL2,400.91,Y,Pijamas/Lencatex,L4242,L4242
0,L4243 PIJAMA,602017970,,l4243-pijama-0602017970,PIJAMA,unico,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~VM_MULTIVARIANT_FIELD_LABEL2,310.51,Y,Pijamas/Lencatex,L4243,L4243
0,L4245 PIJAMA,602017980,,l4245-pijama-0602017980,PIJAMA,unico,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~VM_MULTIVARIANT_FIELD_LABEL2,347.51,Y,Pijamas/Lencatex,L4245,L4245
0,L4300 PIJAMA,602017990,,l4300-pijama-0602017990,PIJAMA,unico,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~VM_MULTIVARIANT_FIELD_LABEL2,480.51,Y,Pijamas/Lencatex,L4300,L4300
0,L4301 PIJAMA,602018000,,l4301-pijama-0602018000,PIJAMA,unico,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~VM_MULTIVARIANT_FIELD_LABEL2,334.91,Y,Pijamas/Lencatex,L4301,L4301
0,L4302 PIJAMA,602018010,,l4302-pijama-0602018010,PIJAMA,unico,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~VM_MULTIVARIANT_FIELD_LABEL2,480.51,Y,Pijamas/Lencatex,L4302,L4302
0,L4303 PIJAMA,602018020,,l4303-pijama-0602018020,PIJAMA,unico,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~VM_MULTIVARIANT_FIELD_LABEL2,530.51,Y,Pijamas/Lencatex,L4303,L4303
