virtuemart_product_id	product_name	product_sku	product_parent_sku	slug	VM_MULTIVARIANT_FIELD_LABEL1	product_price	published	category_path	product_desc
6464	Almohada Accent Soft	AlmohadaAPASOTRA		almohada-accent-soft-almohadaapasotra		795.90	1	Blanquería/Palette - Santista - Fantasía	"La almohada Palette Accent Soft esta hecha con fibras especiales que proporcionan la maxima suavidad. La fibra Lezing Modal, es utilizada por las marcas lideres del mundo.<br />
TAMAÑO: 50 cm x 70 cm.<br />
MODELO: ACCENT SOFT"
6465	Almohada Allergy Free	AlmohadaAPAAFTRA		almohada-allergy-free-almohadaapaaftra		657.90	1	Blanquería/Palette - Santista - Fantasía	"La almohada Palette Accent  Allergy free esta hecha con tejido antimicrobiano que actua sobre los hongos y bacterias inhibiendo su desarrollo.<br />
TAMAÑO: 50 cm x 70 cm.<br />
MODELO: ACCENT ALLERGY FREE"
6461	Almohada Ivory Memory	AlmohadaAPIMETRA		almohada-ivory-memory-almohadaapimetra		1214.50	1	Blanquería/Palette - Santista - Fantasía	"La almohada Palette Memory tiene tejido de 300 hilos que proporciona suavidad y confort. Contiene un relleno con tecnologia Memory Fill.<br />
TAMAÑO: 44 cm x 64 cm x 5 cm (para fundas de 50 cm x70 cm)<br />
MODELO: IVORY MEMORY"
6462	Almohada Ivory Visco Smart	AlmohadaAPISMTRA		almohada-ivory-visco-smart-almohadaapismtra		1226.90	1	Blanquería/Palette - Santista - Fantasía	"La almohada Palette Visco Smart cuenta con espuma viscoelástica inteligente. Soporte medio de óptima recuperación de volumen y forma.<br />
TAMAÑO: 40 cm x 60 cm x 14 cm.<br />
MODELO: IVORY VISCO SMART"
6463	Almohada Ivory Visco Smart Cervical	AlmohadaAPISCTRA		almohada-ivory-visco-smart-cervical--almohadaapisctra		1162.90	1	Blanquería/Palette - Santista - Fantasía	"La almohada Palette Visco Smart cuenta con espuma viscoelástica inteligente. Soporte medio de óptima recuperación de volumen y forma. Diseño terapeutico que ayuda a la circulación durante el descanso y permite múltiples posturas.<br />
TAMAÑO: 40 cm x 60 cm. ALTURA: 12 cm x 8 cm x 11 cm<br />
MODELO: IVORY VISCO SMART CERVICAL"
6470	Almohada Mágica	AlmohadaMROLFTRA		almohada-mágica-almohadamrolftra		330.50	1	Blanquería/Palette - Santista - Fantasía	"La almohada Fantasía Mágica en rollo cuenta con una fibra de rápida recuperación de su forma y volumen.<br />
TAMAÑO: 50 cm x 70 cm.<br />
MODELO: MAGICA"
6469	Almohada Soporte Extra Firme	AlmohadaURBANAPUSETRA	AlmohadaURBANAPUSSTRA	almohada-soporte-extra-firme-almohadaurbanapusetra	Modelo Soporte extra firme	571.90	1	Blanquería/Palette - Santista - Fantasía	"La almohada Palette Urban proporciona el maximo nivel de confort. El modelo se elige en base a el peso y la posición de dormir de cada persona<br />
TAMAÑO: 50 cm x 70 cm.<br />
MODELO: SOPORTE SUAVE - SOPORTE MEDIO - SOPORTE FIRME - SOPORTE EXTRA FIRME"
6468	Almohada Soporte Firme	AlmohadaURBANAPUSFTRA	AlmohadaURBANAPUSSTRA	almohada-soporte-firme-almohadaurbanapusftra	Modelo Soporte firme	571.90	1	Blanquería/Palette - Santista - Fantasía	"La almohada Palette Urban proporciona el maximo nivel de confort. El modelo se elige en base a el peso y la posición de dormir de cada persona<br />
TAMAÑO: 50 cm x 70 cm.<br />
MODELO: SOPORTE SUAVE - SOPORTE MEDIO - SOPORTE FIRME - SOPORTE EXTRA FIRME"
6467	Almohada Soporte Medio	AlmohadaURBANAPUSMTRA	AlmohadaURBANAPUSSTRA	almohada-soporte-medio-almohadaurbanapusmtra	Modelo Soporte medio	571.90	1	Blanquería/Palette - Santista - Fantasía	"La almohada Palette Urban proporciona el maximo nivel de confort. El modelo se elige en base a el peso y la posición de dormir de cada persona<br />
TAMAÑO: 50 cm x 70 cm.<br />
MODELO: SOPORTE SUAVE - SOPORTE MEDIO - SOPORTE FIRME - SOPORTE EXTRA FIRME"
6466	Almohada Soporte Suave	AlmohadaURBANAPUSSTRA		almohada-soporte-suave-almohadaurbanapusstra	Modelo Soporte suave	571.90	1	Blanquería/Palette - Santista - Fantasía	"La almohada Palette Urban proporciona el maximo nivel de confort. El modelo se elige en base a el peso y la posición de dormir de cada persona<br />
TAMAÑO: 50 cm x 70 cm.<br />
MODELO: SOPORTE SUAVE - SOPORTE MEDIO - SOPORTE FIRME - SOPORTE EXTRA FIRME"
7282	Antifaz	W296K		antifaz-w296k		80.90	1	Pijamas/Kaury	"Antifaz<br />
TALLES: UNICO <br />
COLORES: Queen / Unicornios"
7283	Antifaz nubes	W298K		antifaz-nubes-w298k		80.90	1	Pijamas/Kaury	"Antifaz nubes<br />
TALLES: UNICO <br />
COLORES: Celeste / Gris / Rosa"
4156	Antifaz para dormir	M380K		antifaz-para-dormir-m380k		98.50	0	Mallas/Kaury Mallas	"Antifaz para dormir bordado ojitos.</br>
Talles: único</br>
Colores: gris melange - blanco"
4157	Antifaz para dormir	M390K		antifaz-para-dormir-m390k		90.90	0	Mallas/Kaury Mallas	"Antifaz para dormir lunares.</br>
Talles: único</br>
Colores: rosa/negro - gris/blanco"
3576	Aruba	ArubaBR		aruba-arubabr		513.50	0	Mallas/Acróbata Mallas	"Traje de baño hombre<br>
Talles: S/M/L/XL<br>
Colores: único"
7327	Babaucha de frisa	3156SH		babaucha-de-frisa-3156sh		910.50	0	Indumentaria/Shedyl	"Babucha de frisa con galón<br />
TALLES: 1 - 2 - 3 - 4 - 5 - 6<br />
COLORES: Gris melange / Negro"
5984	Babucha	G12BR		babucha-g12br		554.90	0	Lenceria de Mujer/Brigitte|Indumentaria/Brigitte Sport	"Babucha de Jersey.</br>
Colores: Negro</br>
Talles:  S - M - L - XL"
3370	Babucha	OK1140		babucha-ok1140		463.50	0	Indumentaria/Okey	"Babucha frizada<br />
TALLES: 1 al 4 <br />
COLORES: negro melange - negro - gris melange"
4873	Babucha	OK1143		babucha-ok1143		469.90	0	Indumentaria/Okey	"Babucha Rústica</br>
Colores: Gris Melange - Gris Melange medio - Negro </br>
Talles:  1 al 4"
4874	Babucha	OK1144		babucha-ok1144		508.50	0	Indumentaria/Okey	"Babucha frizada combinada</br>
Colores: Gris Melange - Gris Melange medio - Negro </br>
Talles:  1 al 4"
6026	Babucha	OK1148		babucha-ok1148	Talle 1	707.50	0	Indumentaria/Okey	"Babucha combinada rustica.<br />
TALLES: 1 al 6 <br />
COLORES: GRIS MELANGE MEDIO - AZULINO - NEGRO MELANGE"
6027	Babucha	OK1148T2	OK1148	babucha-ok1148t2	Talle 2	707.50	1	Indumentaria/Okey	"Babucha combinada rustica.<br />
TALLES: 1 al 6 <br />
COLORES: GRIS MELANGE MEDIO - AZULINO - NEGRO MELANGE"
6028	Babucha	OK1148T3	OK1148	babucha-ok1148t3	Talle 3	707.50	1	Indumentaria/Okey	"Babucha combinada rustica.<br />
TALLES: 1 al 6 <br />
COLORES: GRIS MELANGE MEDIO - AZULINO - NEGRO MELANGE"
6029	Babucha	OK1148T4	OK1148	babucha-ok1148t4	Talle 4	707.50	1	Indumentaria/Okey	"Babucha combinada rustica.<br />
TALLES: 1 al 6 <br />
COLORES: GRIS MELANGE MEDIO - AZULINO - NEGRO MELANGE"
6030	Babucha	OK1148T5	OK1148	babucha-ok1148t5	Talle 5	808.50	1	Indumentaria/Okey	"Babucha combinada rustica.<br />
TALLES: 1 al 6 <br />
COLORES: GRIS MELANGE MEDIO - AZULINO - NEGRO MELANGE"
6031	Babucha	OK1148T6	OK1148	babucha-ok1148t6	Talle 6	808.50	1	Indumentaria/Okey	"Babucha combinada rustica.<br />
TALLES: 1 al 6 <br />
COLORES: GRIS MELANGE MEDIO - AZULINO - NEGRO MELANGE"
3331	Babucha	OK21195		babucha-ok21195		318.90	0	Indumentaria/Okey	"Babucha frizada combinada <br />
TALLES: 1 al 4 <br />
COLORES: GRIS MELANGE/BORDO - NEGRO/NARANJA - GRIS MELANGE MEDIO/VERDE"
3355	Babucha	OK21201		babucha-ok21201		225.50	0	Indumentaria/Okey	"Babucha viscosa c/lycra<br />
TALLES: 1 al 4 <br />
COLORES: negro - ombu"
3341	Babucha	OK21203		babucha-ok21203		351.50	0	Indumentaria/Okey	"Babucha frizada<br />
TALLES: 1 al 4 <br />
COLORES: GRIS MELANGE MEDIO - negro - negro MELANGE"
3347	Babucha	OK21207		babucha-ok21207		375.50	0	Indumentaria/Okey	"Babucha rústica tramada <br />
TALLES: 1 al 4<br />
COLORES: aluminio - capuchino - gris"
4840	Babucha	OK21236		babucha-ok21236	Talle 1	463.90	0	Indumentaria/Okey	"Babucha Frizada Parche</br>
Colores: Negro - Gris Melange - Gris Melange medio</br>
Talles:  1 al 6"
4841	Babucha	OK21236T2	OK21236	babucha-ok21236t2	Talle 2	463.90	0	Indumentaria/Okey	"Babucha Frizada Parche</br>
Colores: Negro - Gris Melange - Gris Melange medio</br>
Talles:  1 al 6"
4842	Babucha	OK21236T3	OK21236	babucha-ok21236t3	Talle 3	463.90	0	Indumentaria/Okey	"Babucha Frizada Parche</br>
Colores: Negro - Gris Melange - Gris Melange medio</br>
Talles:  1 al 6"
4843	Babucha	OK21236T4	OK21236	babucha-ok21236t4	Talle 4	463.90	0	Indumentaria/Okey	"Babucha Frizada Parche</br>
Colores: Negro - Gris Melange - Gris Melange medio</br>
Talles:  1 al 6"
4844	Babucha	OK21236T5	OK21236	babucha-ok21236t5	Talle 5	533.50	0	Indumentaria/Okey	"Babucha Frizada Parche</br>
Colores: Negro - Gris Melange - Gris Melange medio</br>
Talles:  1 al 6"
4845	Babucha	OK21236T6	OK21236	babucha-ok21236t6	Talle 6	533.50	0	Indumentaria/Okey	"Babucha Frizada Parche</br>
Colores: Negro - Gris Melange - Gris Melange medio</br>
Talles:  1 al 6"
7071	Babucha	OK21246		babucha-ok21246		707.50	0	Indumentaria/Okey	"Babucha Wafle Vigore<br />
TALLES: 1 al 4 <br />
COLORES: GRIS - NEGRO"
7964	Babucha capri	3173SH		babucha-capri-3173sh		700.50	1	Indumentaria/Shedyl	"Babucha capri<br />
Talles: 1 - 2 - 3 - 4<br />
Colores: Gris melange  - Negro"
7319	Babucha de frisa	3148SH		babucha-de-frisa-3148sh		907.90	0	Indumentaria/Shedyl	"Babucha de friza con cierres<br />
TALLES: 1 - 2 - 3 - 4 - 5<br />
COLORES: Gris melange - Negro"
7323	Babucha de frisa	3152SH		babucha-de-frisa-3152sh		803.50	0	Indumentaria/Shedyl	"Babucha de frisa con cierre<br />
TALLES: 1 - 2 - 3 - 4 - 5 -6<br />
COLORES: Gris melange - Negro"
5667	Babucha de Jersey	8020XY		babucha-de-jersey-8020xy		504.90	1	Lencería de Hombre/XY	"Pantalón pijama<br />
Talles: S | M | L | XL| XXL<br />
Colores: AZUL - GRIS"
6349	Babucha de microfibra con recorte	740031MK		babucha-de-microfibra-con-recorte-740031mk		538.50	0	Indumentaria/Marcela Koury Fitness	"<p>Babucha de microfibra con recorte y envivado a contra-tono. ALDERANN<br />
Talles: S - M - L - XL<br /> 
Colores: Gris Melange- Rosa Fluo/ Gris Melange-Amarillo Fluo</p>"
7315	Babucha frizada	3065SH		babucha-frizada-3065sh		808.50	0	Indumentaria/Shedyl	"Babucha frisa<br />
TALLES: 1 - 2 - 3 - 4<br />
COLORES: Gris melange / Negro"
7220	Babucha frizada combinada	OK1149		babucha-frizada-combinada-ok1149	Talle 1	716.50	0	Indumentaria/Okey	"Babucha Frizada Combinada<br />
TALLES: 1 al 6 <br />
COLORES: Negro Melange / Negro /Gris Melange Medio"
7221	Babucha frizada combinada	OK1149T2	OK1149	babucha-frizada-combinada-ok1149t2	Talle 2	716.50	1	Indumentaria/Okey	"Babucha Frizada Combinada<br />
TALLES: 1 al 6 <br />
COLORES: Negro Melange / Negro /Gris Melange Medio"
7222	Babucha frizada combinada	OK1149T3	OK1149	babucha-frizada-combinada-ok1149t3	Talle 3	716.50	1	Indumentaria/Okey	"Babucha Frizada Combinada<br />
TALLES: 1 al 6 <br />
COLORES: Negro Melange / Negro /Gris Melange Medio"
7223	Babucha frizada combinada	OK1149T4	OK1149	babucha-frizada-combinada-ok1149t4	Talle 4	716.50	1	Indumentaria/Okey	"Babucha Frizada Combinada<br />
TALLES: 1 al 6 <br />
COLORES: Negro Melange / Negro /Gris Melange Medio"
7224	Babucha frizada combinada	OK1149T5	OK1149	babucha-frizada-combinada-ok1149t5	Talle 5	817.50	1	Indumentaria/Okey	"Babucha Frizada Combinada<br />
TALLES: 1 al 6 <br />
COLORES: Negro Melange / Negro /Gris Melange Medio"
7225	Babucha frizada combinada	OK1149T6	OK1149	babucha-frizada-combinada-ok1149t6	Talle 6	817.50	1	Indumentaria/Okey	"Babucha Frizada Combinada<br />
TALLES: 1 al 6 <br />
COLORES: Negro Melange / Negro /Gris Melange Medio"
7226	Babucha frizada combinada	OK1150		babucha-frizada-combinada-ok1150		679.90	0	Indumentaria/Okey	"Babucha Frizada Combinada<br />
TALLES: 1 al 4 <br />
COLORES:Negro / Marino / Gris melange"
7053	Babucha frizada combinada	OK21243		babucha-frizada-combinada-ok21243	Talle 1	697.90	0	Indumentaria/Okey	"Babucha Frizada Combinada<br />
TALLES: 1 al 6 <br />
COLORES: GRIS MELANGE MEDIO - NEGRO - NEGRO MELANGE"
7054	Babucha frizada combinada	OK21243T2	OK21243	babucha-frizada-combinada-ok21243t2	Talle 2	697.90	1	Indumentaria/Okey	"Babucha Frizada Combinada<br />
TALLES: 1 al 6 <br />
COLORES: GRIS MELANGE MEDIO - NEGRO - NEGRO MELANGE"
7055	Babucha frizada combinada	OK21243T3	OK21243	babucha-frizada-combinada-ok21243t3	Talle 3	697.90	1	Indumentaria/Okey	"Babucha Frizada Combinada<br />
TALLES: 1 al 6 <br />
COLORES: GRIS MELANGE MEDIO - NEGRO - NEGRO MELANGE"
7056	Babucha frizada combinada	OK21243T4	OK21243	babucha-frizada-combinada-ok21243t4	Talle 4	697.90	1	Indumentaria/Okey	"Babucha Frizada Combinada<br />
TALLES: 1 al 6 <br />
COLORES: GRIS MELANGE MEDIO - NEGRO - NEGRO MELANGE"
7057	Babucha frizada combinada	OK21243T5	OK21243	babucha-frizada-combinada-ok21243t5	Talle 5	799.50	1	Indumentaria/Okey	"Babucha Frizada Combinada<br />
TALLES: 1 al 6 <br />
COLORES: GRIS MELANGE MEDIO - NEGRO - NEGRO MELANGE"
7058	Babucha frizada combinada	OK21243T6	OK21243	babucha-frizada-combinada-ok21243t6	Talle 6	799.50	1	Indumentaria/Okey	"Babucha Frizada Combinada<br />
TALLES: 1 al 6 <br />
COLORES: GRIS MELANGE MEDIO - NEGRO - NEGRO MELANGE"
7122	Babucha frizada combinada	OK21249		babucha-frizada-combinada-ok21249		605.90	0	Indumentaria/Okey	"Babucha frizada combinada <br />
TALLES: 1 al 4 <br />
COLORES: Gris Melange-Rojo / Negro / Mostaza"
8522	Babucha morley	OK21262		babucha-morley-ok21262		761.90	1	Indumentaria/Okey	"Babucha Morley Viscosa<br />
Talles: 1 - 2 - 3 -  4<br />
Colores: Negro"
8652	Babucha rustica	OK1152		babucha-rustica-ok1152		936.50	1	Indumentaria/Okey	"Babucha Rústica con Franja<br />
Talles: 1 al 4<br />
Colores: Negro - Gris Melange - Gris Melange Medio"
8653	Babucha rustica	OK1153		babucha-rustica-ok1153	Talle 1	872.50	1	Indumentaria/Okey	"Babucha Rústica<br />
Talels: 1 al 6<br />
Colores: Gris Melange - Negro  - Gris Melange Medio"
8654	Babucha rustica	OK1153T2	OK1153	babucha-rustica-ok1153t2	Talle 2	872.50	1	Indumentaria/Okey	"Babucha Rústica<br />
Talels: 1 al 6<br />
Colores: Gris Melange - Negro  - Gris Melange Medio"
8655	Babucha rustica	OK1153T3	OK1153	babucha-rustica-ok1153t3	Talle 3	872.50	1	Indumentaria/Okey	"Babucha Rústica<br />
Talels: 1 al 6<br />
Colores: Gris Melange - Negro  - Gris Melange Medio"
8656	Babucha rustica	OK1153T4	OK1153	babucha-rustica-ok1153t4	Talle 4	872.50	1	Indumentaria/Okey	"Babucha Rústica<br />
Talels: 1 al 6<br />
Colores: Gris Melange - Negro  - Gris Melange Medio"
8657	Babucha rustica	OK1153T5	OK1153	babucha-rustica-ok1153t5	Talle 5	1000.90	1	Indumentaria/Okey	"Babucha Rústica<br />
Talels: 1 al 6<br />
Colores: Gris Melange - Negro  - Gris Melange Medio"
8658	Babucha rustica	OK1153T6	OK1153	babucha-rustica-ok1153t6	Talle 6	1000.90	1	Indumentaria/Okey	"Babucha Rústica<br />
Talels: 1 al 6<br />
Colores: Gris Melange - Negro  - Gris Melange Medio"
8525	Babucha rústica	OK21265		babucha-rústica-ok21265	Talle 1	835.50	1	Indumentaria/Okey	"Calza Alg + Lycra Combinada 2 Tiras<br />
Talles: 1 - 2 - 3 -  4 - 5 - 6 <br />
Colores: Negro - Topo - Gris Melange"
8526	Babucha rústica	OK21265T2	OK21265	babucha-rústica-ok21265t2	Talle 2	835.50	1	Indumentaria/Okey	"Calza Alg + Lycra Combinada 2 Tiras<br />
Talles: 1 - 2 - 3 -  4 - 5 - 6 <br />
Colores: Negro - Topo - Gris Melange"
8527	Babucha rústica	OK21265T3	OK21265	babucha-rústica-ok21265t3	Talle 3	835.50	1	Indumentaria/Okey	"Calza Alg + Lycra Combinada 2 Tiras<br />
Talles: 1 - 2 - 3 -  4 - 5 - 6 <br />
Colores: Negro - Topo - Gris Melange"
8528	Babucha rústica	OK21265T4	OK21265	babucha-rústica-ok21265t4	Talle 4	835.50	1	Indumentaria/Okey	"Calza Alg + Lycra Combinada 2 Tiras<br />
Talles: 1 - 2 - 3 -  4 - 5 - 6 <br />
Colores: Negro - Topo - Gris Melange"
8529	Babucha rústica	OK21265T5	OK21265	babucha-rústica-ok21265t5	Talle 5	963.90	1	Indumentaria/Okey	"Calza Alg + Lycra Combinada 2 Tiras<br />
Talles: 1 - 2 - 3 -  4 - 5 - 6 <br />
Colores: Negro - Topo - Gris Melange"
8530	Babucha rústica	OK21265T6	OK21265	babucha-rústica-ok21265t6	Talle 6	963.90	1	Indumentaria/Okey	"Calza Alg + Lycra Combinada 2 Tiras<br />
Talles: 1 - 2 - 3 -  4 - 5 - 6 <br />
Colores: Negro - Topo - Gris Melange"
8531	Babucha wafle	OK21266		babucha-wafle-ok21266		872.50	1	Indumentaria/Okey	"Babucha Wafle Vigore<br />
Talles: 1 - 2 - 3 -  4 . <br />
Colores: Gris Negro"
2702	BABY DOLL TAZA SOFT	248T		baby-doll-taza-soft-248t		475.90	1	Lenceria de Mujer/Tiento	"BABY DOLL TAZA SOFT CON COLA LESS DE TUL LYCRA®<br /> 
Talles: 1 - 2 - 3 - 4 <br />
Colores: NEGRO - ROJO"
2697	BABY DOLL TAZA SOFT	259T		baby-doll-taza-soft-259t		347.90	0	Lenceria de Mujer/Tiento	"BABY DOLL TAZA SOFT CON COLA LESS DE RED Y PUNTILLA<br />
Talles: 1 - 2 - 3 - 4 <br />
Colores: NEGRO"
5544	Babydol Tul	333F		babydol-tul-333f		475.90	1	Lenceria de Mujer/Fairuz	"Babydol Tul de lycra c/tul bordado.<br>
Colores: blanco - negro - rojo<br>
Talles: 2 - 3 - 4"
3228	Babydoll	427C		babydoll-427c		214.90	0	Lenceria de Mujer/Coramina	"Babydoll con tiritaless. Tul lycra estampado y puntilla.<br />
TALLES:  T1 – T2<br />
COLORES: Floreado A – Floreado B – Animal Print A – Animal Print B"
3388	Backless Bra	13IN		backless-bra-13in		103.50	1	Accesorios/Intelligent Bra	"Convertidor para corpiño espalda descubierta. Adaptable a cualquier gancho estándar. Longitud ajustable.<br />
Colores: Blanco, Negro o Natural."
3389	Backless Bra Silicon	26IN		backless-bra-silicon-26in		124.50	1	Accesorios/Intelligent Bra	Convertidor para corpiño espalda descubierta. Adaptable a cualquier gancho estándar. Longitud ajustable.
3578	Bahamas	BahamasBR		bahamas-bahamasbr		513.50	0	Mallas/Acróbata Mallas	"Traje de baño hombre<br>
Talles: S/M/L/XL<br>
Colores: único"
3579	Bahamas Jr.	Bahamas Jr.BR		bahamas-jr-bahamas-jrbr		415.50	0	Mallas/Acróbata Mallas	"Traje de baño niño<br>
Talles: 4/6 - 8/10 - 12/14<br>
Colores: único"
5935	Bali	BaliBR		bali-balibr		588.90	0	Mallas/Acróbata Mallas	"Traje de baño hombre.<br />
Talles: S/M/L/XL.<br />
Colores: único"
4587	Bandeau Fruncido	3267MK		bandeau-fruncido-3267mk		403.90	0	Mallas/Marcela Koury	"Bandeau fruncido c/acc. y vedetina estampada. <br >
Talles:  85 - 90 - 95 - 100<br >
Colores: AZUL/LILA - VERDE/NEGRO"
5691	Bando	1002KT		bando-1002kt	Talle 1	706.90	1	Mallas/Kachet	"Bando retorcido de tiritas.<br />
Talles: 1 - 2 - 3 - 4 - 5 - 6 - 7 - 8 - 9 - 10 <br />
Colores: rayado varios"
5700	Bando	1002KT10	1002KT	bando-1002kt10	Talle 10	768.50	1	Mallas/Kachet	"Bando retorcido de tiritas.<br />
Talles: 1 - 2 - 3 - 4 - 5 - 6 - 7 - 8 - 9 - 10 <br />
Colores: rayado varios"
5692	Bando	1002KT2	1002KT	bando-1002kt2	Talle 2	706.90	1	Mallas/Kachet	"Bando retorcido de tiritas.<br />
Talles: 1 - 2 - 3 - 4 - 5 - 6 - 7 - 8 - 9 - 10 <br />
Colores: rayado varios"
5693	Bando	1002KT3	1002KT	bando-1002kt3	Talle 3	706.90	1	Mallas/Kachet	"Bando retorcido de tiritas.<br />
Talles: 1 - 2 - 3 - 4 - 5 - 6 - 7 - 8 - 9 - 10 <br />
Colores: rayado varios"
5694	Bando	1002KT4	1002KT	bando-1002kt4	Talle 4	706.90	1	Mallas/Kachet	"Bando retorcido de tiritas.<br />
Talles: 1 - 2 - 3 - 4 - 5 - 6 - 7 - 8 - 9 - 10 <br />
Colores: rayado varios"
5695	Bando	1002KT5	1002KT	bando-1002kt5	Talle 5	706.90	1	Mallas/Kachet	"Bando retorcido de tiritas.<br />
Talles: 1 - 2 - 3 - 4 - 5 - 6 - 7 - 8 - 9 - 10 <br />
Colores: rayado varios"
5696	Bando	1002KT6	1002KT	bando-1002kt6	Talle 6	768.50	1	Mallas/Kachet	"Bando retorcido de tiritas.<br />
Talles: 1 - 2 - 3 - 4 - 5 - 6 - 7 - 8 - 9 - 10 <br />
Colores: rayado varios"
5697	Bando	1002KT7	1002KT	bando-1002kt7	Talle 7	768.50	1	Mallas/Kachet	"Bando retorcido de tiritas.<br />
Talles: 1 - 2 - 3 - 4 - 5 - 6 - 7 - 8 - 9 - 10 <br />
Colores: rayado varios"
5698	Bando	1002KT8	1002KT	bando-1002kt8	Talle 8	768.50	1	Mallas/Kachet	"Bando retorcido de tiritas.<br />
Talles: 1 - 2 - 3 - 4 - 5 - 6 - 7 - 8 - 9 - 10 <br />
Colores: rayado varios"
5699	Bando	1002KT9	1002KT	bando-1002kt9	Talle 9	768.50	1	Mallas/Kachet	"Bando retorcido de tiritas.<br />
Talles: 1 - 2 - 3 - 4 - 5 - 6 - 7 - 8 - 9 - 10 <br />
Colores: rayado varios"
3591	Bando	1070KT		bando-1070kt		625.50	1	Mallas/Kachet	"BANDO TAZA CORAZON CON FRUFRU.</br>
Talles: S - M - L - XL - XXL </br>
Colores: Coral /Amarillo /Verde/ Negro/ Rojo /Turquesa/ Negro/Azul Francia"
3601	BANDO	1075KT		bando-1075kt		461.90	0	Mallas/Kachet|ofertas - promociones/Ofertas en Corrientes|ofertas - promociones/Ofertas en Chaco|ofertas - promociones/Ofertas en Posadas	"BANDO TAZA CORAZON FLECOS SUPER LARGOS <br />
Talles: S - M - L - XL - XXL</br> 
Colores: Amarillo/Coral/ Negro/ Rojo/Turquesa"
3745	BANDO	1076KT		bando-1076kt		499.50	0	Mallas/Kachet	"Bando recto flecos combinados con taza desmontable. </br>
Talles: S - M - L - XL - XXL<br /> 
Colores: varios"
5763	Bando	1082KT		bando-1082kt	Talle 1	896.90	1	Mallas/Kachet	"Bando tipo tapiz con taza desmontable.<br />
Talles: 1 - 2 - 3 - 4 - 5 - 6 - 7 - 8 - 9 - 10.<br />
Colores: Varios"
5772	Bando	1082KT10	1082KT	bando-1082kt10	Talle 10	1025.50	1	Mallas/Kachet	"Bando tipo tapiz con taza desmontable.<br />
Talles: 1 - 2 - 3 - 4 - 5 - 6 - 7 - 8 - 9 - 10.<br />
Colores: Varios"
5764	Bando	1082KT2	1082KT	bando-1082kt2	Talle 2	896.90	1	Mallas/Kachet	"Bando tipo tapiz con taza desmontable.<br />
Talles: 1 - 2 - 3 - 4 - 5 - 6 - 7 - 8 - 9 - 10.<br />
Colores: Varios"
5765	Bando	1082KT3	1082KT	bando-1082kt3	Talle 3	896.90	1	Mallas/Kachet	"Bando tipo tapiz con taza desmontable.<br />
Talles: 1 - 2 - 3 - 4 - 5 - 6 - 7 - 8 - 9 - 10.<br />
Colores: Varios"
5766	Bando	1082KT4	1082KT	bando-1082kt4	Talle 4	896.90	1	Mallas/Kachet	"Bando tipo tapiz con taza desmontable.<br />
Talles: 1 - 2 - 3 - 4 - 5 - 6 - 7 - 8 - 9 - 10.<br />
Colores: Varios"
5767	Bando	1082KT5	1082KT	bando-1082kt5	Talle 5	896.90	1	Mallas/Kachet	"Bando tipo tapiz con taza desmontable.<br />
Talles: 1 - 2 - 3 - 4 - 5 - 6 - 7 - 8 - 9 - 10.<br />
Colores: Varios"
5768	Bando	1082KT6	1082KT	bando-1082kt6	Talle 6	1025.50	1	Mallas/Kachet	"Bando tipo tapiz con taza desmontable.<br />
Talles: 1 - 2 - 3 - 4 - 5 - 6 - 7 - 8 - 9 - 10.<br />
Colores: Varios"
5769	Bando	1082KT7	1082KT	bando-1082kt7	Talle 7	1025.50	1	Mallas/Kachet	"Bando tipo tapiz con taza desmontable.<br />
Talles: 1 - 2 - 3 - 4 - 5 - 6 - 7 - 8 - 9 - 10.<br />
Colores: Varios"
5770	Bando	1082KT8	1082KT	bando-1082kt8	Talle 8	1025.50	1	Mallas/Kachet	"Bando tipo tapiz con taza desmontable.<br />
Talles: 1 - 2 - 3 - 4 - 5 - 6 - 7 - 8 - 9 - 10.<br />
Colores: Varios"
5771	Bando	1082KT9	1082KT	bando-1082kt9	Talle 9	1025.50	1	Mallas/Kachet	"Bando tipo tapiz con taza desmontable.<br />
Talles: 1 - 2 - 3 - 4 - 5 - 6 - 7 - 8 - 9 - 10.<br />
Colores: Varios"
5773	Bando	1084KT		bando-1084kt		583.90	0	Mallas/Kachet	"Bando taza corazon con perlas.<br />
Talles: S - M - L - XL - XXL.<br />
Colores: Varios"
5784	Bando	1087KT		bando-1087kt		684.50	0	Mallas/Kachet	"Bando Taza corazon con volado calado geometrico.<br />
Talles: S - M - L - XL - XXL.<br />
Colores: Varios"
3609	BANDO	1512KT		bando-1512kt		336.90	0	Mallas/Kachet	"BANDO TAZA CORAZON RAYADO B Y N CON VOLADITO FRUNCIDO </br>
Talles: S - M - L - XL - XXL </br>
Colores: Voladito Verde y Voladito Amarillo"
3655	Bando	1528KT		bando-1528kt		602.50	0	Mallas/Kachet	"Bandó recto con bordado étnico.  </br>  
Talles: S - M - L - XL - XXL.</br>  
Colores: blanco - negro"
3604	BANDO	1659KT		bando-1659kt		462.50	0	Mallas/Kachet	"BANDO TAZA CORAZON ESTAMPADO</br>
Talles: S - M - L - XL - XXL </br> 
Colores: Acuarelas / Hortensias / Limones / Sandia / Ananá"
5822	Bando	1664KT		bando-1664kt		561.90	0	Mallas/Kachet	"Bando taza corazon rayado con aplique margaritas.<br />
Talles: S - M - L - XL - XXL.<br />
Colores: Varios"
