virtuemart_product_id,product_name,product_sku,product_parent_sku,slug,VM_MULTIVARIANT_FIELD_LABEL1,VM_MULTIVARIANT_FIELD_LABEL2,multi_variant_title,multi_variant_fields,product_price,published,category_path,product_desc,codigo_anterior
0,"Conjunto soft sin push up",0101178690,0101178710,conjunto-soft-sin-push-up-0101178690,T95,NOUGAT,,,427.9,Y,,"ART:1290S<br />Conjunto de puntilla y tul fantasía. Corpiño push up soft con detalle de bretel marylin. Colaless.<br />
Talles: 85 - 90 - 95 - 100 <br />
Colores: Blanco - Frutilla - Negro - Nougat - Pino",1290S
0,"Conjunto soft sin push up",0101178570,0101178710,conjunto-soft-sin-push-up-0101178570,T95,BLANCO,,,427.9,Y,,"ART:1290S<br />Conjunto de puntilla y tul fantasía. Corpiño push up soft con detalle de bretel marylin. Colaless.<br />
Talles: 85 - 90 - 95 - 100 <br />
Colores: Blanco - Frutilla - Negro - Nougat - Pino",1290S
0,"Conjunto soft sin push up",0101178650,0101178710,conjunto-soft-sin-push-up-0101178650,T95,NEGRO,,,427.9,Y,,"ART:1290S<br />Conjunto de puntilla y tul fantasía. Corpiño push up soft con detalle de bretel marylin. Colaless.<br />
Talles: 85 - 90 - 95 - 100 <br />
Colores: Blanco - Frutilla - Negro - Nougat - Pino",1290S
0,"Conjunto soft sin push up",0101178660,0101178710,conjunto-soft-sin-push-up-0101178660,T100,NEGRO,,,427.9,Y,,"ART:1290S<br />Conjunto de puntilla y tul fantasía. Corpiño push up soft con detalle de bretel marylin. Colaless.<br />
Talles: 85 - 90 - 95 - 100 <br />
Colores: Blanco - Frutilla - Negro - Nougat - Pino",1290S
0,"Conjunto soft sin push up",0101178740,0101178710,conjunto-soft-sin-push-up-0101178740,T100,PINO,,,427.9,Y,,"ART:1290S<br />Conjunto de puntilla y tul fantasía. Corpiño push up soft con detalle de bretel marylin. Colaless.<br />
Talles: 85 - 90 - 95 - 100 <br />
Colores: Blanco - Frutilla - Negro - Nougat - Pino",1290S
0,"Conjunto soft sin push up",0101178620,0101178710,conjunto-soft-sin-push-up-0101178620,T100,FRUTILLA,,,427.9,Y,,"ART:1290S<br />Conjunto de puntilla y tul fantasía. Corpiño push up soft con detalle de bretel marylin. Colaless.<br />
Talles: 85 - 90 - 95 - 100 <br />
Colores: Blanco - Frutilla - Negro - Nougat - Pino",1290S
0,"Conjunto soft sin push up",0101178700,0101178710,conjunto-soft-sin-push-up-0101178700,T100,NOUGAT,,,427.9,Y,,"ART:1290S<br />Conjunto de puntilla y tul fantasía. Corpiño push up soft con detalle de bretel marylin. Colaless.<br />
Talles: 85 - 90 - 95 - 100 <br />
Colores: Blanco - Frutilla - Negro - Nougat - Pino",1290S
0,"Conjunto soft sin push up",0101178580,0101178710,conjunto-soft-sin-push-up-0101178580,T100,BLANCO,,,427.9,Y,,"ART:1290S<br />Conjunto de puntilla y tul fantasía. Corpiño push up soft con detalle de bretel marylin. Colaless.<br />
Talles: 85 - 90 - 95 - 100 <br />
Colores: Blanco - Frutilla - Negro - Nougat - Pino",1290S
8411,"Conjunto de puntilla y tul fantasía",0101178790,,conjunto-de-puntilla-y-tul-fantasía-0101178790,T85,FRUTILLA,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~VM_MULTIVARIANT_FIELD_LABEL2,373.9,Y,"Lenceria de Mujer/Sigry","ART:1300S<br />Conjunto de microfibra fantasía print. Corpiño triangulo soft sin push up con dije corazón strass. Colaless.<br />
Talles: 85 - 90 - 95 - 100 <br />
Colores: Blanco - Frutilla - Negro - Nougat - Pino",1300S
0,"Conjunto de puntilla y tul fantasía",0101174180,0101178790,conjunto-de-puntilla-y-tul-fantasía-0101174180,T85,NOUGAT,,,373.9,Y,,"ART:1300S<br />Conjunto de microfibra fantasía print. Corpiño triangulo soft sin push up con dije corazón strass. Colaless.<br />
Talles: 85 - 90 - 95 - 100 <br />
Colores: Blanco - Frutilla - Negro - Nougat - Pino",1300S
0,"Conjunto de puntilla y tul fantasía",0101178910,0101178790,conjunto-de-puntilla-y-tul-fantasía-0101178910,T85,PINO,,,373.9,Y,,"ART:1300S<br />Conjunto de microfibra fantasía print. Corpiño triangulo soft sin push up con dije corazón strass. Colaless.<br />
Talles: 85 - 90 - 95 - 100 <br />
Colores: Blanco - Frutilla - Negro - Nougat - Pino",1300S
0,"Conjunto de puntilla y tul fantasía",0101173720,0101178790,conjunto-de-puntilla-y-tul-fantasía-0101173720,T85,NEGRO,,,373.9,Y,,"ART:1300S<br />Conjunto de microfibra fantasía print. Corpiño triangulo soft sin push up con dije corazón strass. Colaless.<br />
Talles: 85 - 90 - 95 - 100 <br />
Colores: Blanco - Frutilla - Negro - Nougat - Pino",1300S
