virtuemart_product_id,product_name,product_sku,product_parent_sku,slug,VM_MULTIVARIANT_FIELD_LABEL1,VM_MULTIVARIANT_FIELD_LABEL2,multi_variant_title,multi_variant_fields,product_price,published,category_path,product_desc,codigo_anterior
0,"Conjunto push up",0109000100,0101150480,conjunto-push-up-0109000100,T1,BLANCO,,,424.9,Y,,"ART:7000B<br />Body de tul lycra y puntilla<br/>
Talles: 1 - 2 - 3 - 4<br/>
Colores: Blanco / Mora / Negro",7000B
0,"Conjunto push up",0109000060,0101150480,conjunto-push-up-0109000060,T1,MORA,,,424.9,Y,,"ART:7000B<br />Body de tul lycra y puntilla<br/>
Talles: 1 - 2 - 3 - 4<br/>
Colores: Blanco / Mora / Negro",7000B
0,"Conjunto push up",0109000140,0101150480,conjunto-push-up-0109000140,T1,NEGRO,,,424.9,Y,,"ART:7000B<br />Body de tul lycra y puntilla<br/>
Talles: 1 - 2 - 3 - 4<br/>
Colores: Blanco / Mora / Negro",7000B
0,"Conjunto push up",0109000070,0101150480,conjunto-push-up-0109000070,T2,MORA,,,424.9,Y,,"ART:7000B<br />Body de tul lycra y puntilla<br/>
Talles: 1 - 2 - 3 - 4<br/>
Colores: Blanco / Mora / Negro",7000B
0,"Conjunto push up",0109000150,0101150480,conjunto-push-up-0109000150,T2,NEGRO,,,424.9,Y,,"ART:7000B<br />Body de tul lycra y puntilla<br/>
Talles: 1 - 2 - 3 - 4<br/>
Colores: Blanco / Mora / Negro",7000B
0,"Conjunto push up",0109000110,0101150480,conjunto-push-up-0109000110,T2,BLANCO,,,424.9,Y,,"ART:7000B<br />Body de tul lycra y puntilla<br/>
Talles: 1 - 2 - 3 - 4<br/>
Colores: Blanco / Mora / Negro",7000B
0,"Conjunto push up",0109000120,0101150480,conjunto-push-up-0109000120,T3,BLANCO,,,424.9,Y,,"ART:7000B<br />Body de tul lycra y puntilla<br/>
Talles: 1 - 2 - 3 - 4<br/>
Colores: Blanco / Mora / Negro",7000B
0,"Conjunto push up",0109000080,0101150480,conjunto-push-up-0109000080,T3,MORA,,,424.9,Y,,"ART:7000B<br />Body de tul lycra y puntilla<br/>
Talles: 1 - 2 - 3 - 4<br/>
Colores: Blanco / Mora / Negro",7000B
0,"Conjunto push up",0109000160,0101150480,conjunto-push-up-0109000160,T3,NEGRO,,,424.9,Y,,"ART:7000B<br />Body de tul lycra y puntilla<br/>
Talles: 1 - 2 - 3 - 4<br/>
Colores: Blanco / Mora / Negro",7000B
0,"Conjunto push up",0109000170,0101150480,conjunto-push-up-0109000170,T4,NEGRO,,,424.9,Y,,"ART:7000B<br />Body de tul lycra y puntilla<br/>
Talles: 1 - 2 - 3 - 4<br/>
Colores: Blanco / Mora / Negro",7000B
0,"Conjunto push up",0109000130,0101150480,conjunto-push-up-0109000130,T4,BLANCO,,,424.9,Y,,"ART:7000B<br />Body de tul lycra y puntilla<br/>
Talles: 1 - 2 - 3 - 4<br/>
Colores: Blanco / Mora / Negro",7000B
0,"Conjunto push up",0109000090,0101150480,conjunto-push-up-0109000090,T4,MORA,,,424.9,Y,,"ART:7000B<br />Body de tul lycra y puntilla<br/>
Talles: 1 - 2 - 3 - 4<br/>
Colores: Blanco / Mora / Negro",7000B
0,"Body de tul lycra y puntilla",0101150490,,body-de-tul-lycra-y-puntilla-0101150490,CONJ,BELEN,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~VM_MULTIVARIANT_FIELD_LABEL2,66.5,Y,"Lenceria de Mujer/Belen",7010B,7010B
4620,"7205B T85 NEGRO",0101014900,,7205b-t85-negro-0101014900,T85,NEGRO,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~VM_MULTIVARIANT_FIELD_LABEL2,562.5,Y,"Lenceria de Mujer/Belen","ART:7205B<br />Conjunto de encaje con pasadores de strass. Corpiño top halter push up soft con escote y espalda gota. Tangaless.<br >
Talles: 85 - 90 - 95 - 100. <br >
Colores: Blanco - negro",7205B
0,"7205B T85 BLANCO",0101014860,0101014900,7205b-t85-blanco-0101014860,T85,BLANCO,,,562.5,Y,,"ART:7205B<br />Conjunto de encaje con pasadores de strass. Corpiño top halter push up soft con escote y espalda gota. Tangaless.<br >
Talles: 85 - 90 - 95 - 100. <br >
Colores: Blanco - negro",7205B
0,"7205B T90 NEGRO",0101014910,0101014900,7205b-t90-negro-0101014910,T90,NEGRO,,,562.5,Y,,"ART:7205B<br />Conjunto de encaje con pasadores de strass. Corpiño top halter push up soft con escote y espalda gota. Tangaless.<br >
Talles: 85 - 90 - 95 - 100. <br >
Colores: Blanco - negro",7205B
0,"7205B T90 BLANCO",0101014870,0101014900,7205b-t90-blanco-0101014870,T90,BLANCO,,,562.5,Y,,"ART:7205B<br />Conjunto de encaje con pasadores de strass. Corpiño top halter push up soft con escote y espalda gota. Tangaless.<br >
Talles: 85 - 90 - 95 - 100. <br >
Colores: Blanco - negro",7205B
0,"7205B T95 BLANCO",0101014880,0101014900,7205b-t95-blanco-0101014880,T95,BLANCO,,,562.5,Y,,"ART:7205B<br />Conjunto de encaje con pasadores de strass. Corpiño top halter push up soft con escote y espalda gota. Tangaless.<br >
Talles: 85 - 90 - 95 - 100. <br >
Colores: Blanco - negro",7205B
0,"7205B T95 NEGRO",0101014920,0101014900,7205b-t95-negro-0101014920,T95,NEGRO,,,562.5,Y,,"ART:7205B<br />Conjunto de encaje con pasadores de strass. Corpiño top halter push up soft con escote y espalda gota. Tangaless.<br >
Talles: 85 - 90 - 95 - 100. <br >
Colores: Blanco - negro",7205B
0,"7205B T100 NEGRO",0101014930,0101014900,7205b-t100-negro-0101014930,T100,NEGRO,,,562.5,Y,,"ART:7205B<br />Conjunto de encaje con pasadores de strass. Corpiño top halter push up soft con escote y espalda gota. Tangaless.<br >
Talles: 85 - 90 - 95 - 100. <br >
Colores: Blanco - negro",7205B
0,"7205B T100 BLANCO",0101014890,0101014900,7205b-t100-blanco-0101014890,T100,BLANCO,,,562.5,Y,,"ART:7205B<br />Conjunto de encaje con pasadores de strass. Corpiño top halter push up soft con escote y espalda gota. Tangaless.<br >
Talles: 85 - 90 - 95 - 100. <br >
Colores: Blanco - negro",7205B
6633,"Conjunto top halter push up soft",0101015020,,conjunto-top-halter-push-up-soft-0101015020,T85,NEGRO,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~VM_MULTIVARIANT_FIELD_LABEL2,368.5,Y,"Lenceria de Mujer/Belen","ART:7207B<br />Conjunto de puntilla. Corpiño top triángulo con espalda abertura triangular. Colaless<br />
Colores: Azulino / Blanco / Mora / Negro<br />
Talles: 85 - 90 - 95 - 100",7207B
0,"Conjunto top halter push up soft",0101150910,0101015020,conjunto-top-halter-push-up-soft-0101150910,T85,MORA,,,368.5,Y,,"ART:7207B<br />Conjunto de puntilla. Corpiño top triángulo con espalda abertura triangular. Colaless<br />
Colores: Azulino / Blanco / Mora / Negro<br />
Talles: 85 - 90 - 95 - 100",7207B
0,"Conjunto top halter push up soft",0101014980,0101015020,conjunto-top-halter-push-up-soft-0101014980,T85,BLANCO,,,368.5,Y,,"ART:7207B<br />Conjunto de puntilla. Corpiño top triángulo con espalda abertura triangular. Colaless<br />
Colores: Azulino / Blanco / Mora / Negro<br />
Talles: 85 - 90 - 95 - 100",7207B
0,"Conjunto top halter push up soft",0101008180,0101015020,conjunto-top-halter-push-up-soft-0101008180,T85,MORA,,,368.5,Y,,"ART:7207B<br />Conjunto de puntilla. Corpiño top triángulo con espalda abertura triangular. Colaless<br />
Colores: Azulino / Blanco / Mora / Negro<br />
Talles: 85 - 90 - 95 - 100",7207B
0,"Conjunto top halter push up soft",0101014940,0101015020,conjunto-top-halter-push-up-soft-0101014940,T85,AZULINO,,,368.5,Y,,"ART:7207B<br />Conjunto de puntilla. Corpiño top triángulo con espalda abertura triangular. Colaless<br />
Colores: Azulino / Blanco / Mora / Negro<br />
Talles: 85 - 90 - 95 - 100",7207B
0,"Conjunto top halter push up soft",0101014950,0101015020,conjunto-top-halter-push-up-soft-0101014950,T90,AZULINO,,,368.5,Y,,"ART:7207B<br />Conjunto de puntilla. Corpiño top triángulo con espalda abertura triangular. Colaless<br />
Colores: Azulino / Blanco / Mora / Negro<br />
Talles: 85 - 90 - 95 - 100",7207B
0,"Conjunto top halter push up soft",0101015030,0101015020,conjunto-top-halter-push-up-soft-0101015030,T90,NEGRO,,,368.5,Y,,"ART:7207B<br />Conjunto de puntilla. Corpiño top triángulo con espalda abertura triangular. Colaless<br />
Colores: Azulino / Blanco / Mora / Negro<br />
Talles: 85 - 90 - 95 - 100",7207B
0,"Conjunto top halter push up soft",0101150920,0101015020,conjunto-top-halter-push-up-soft-0101150920,T90,MORA,,,368.5,Y,,"ART:7207B<br />Conjunto de puntilla. Corpiño top triángulo con espalda abertura triangular. Colaless<br />
Colores: Azulino / Blanco / Mora / Negro<br />
Talles: 85 - 90 - 95 - 100",7207B
0,"Conjunto top halter push up soft",0101014990,0101015020,conjunto-top-halter-push-up-soft-0101014990,T90,BLANCO,,,368.5,Y,,"ART:7207B<br />Conjunto de puntilla. Corpiño top triángulo con espalda abertura triangular. Colaless<br />
Colores: Azulino / Blanco / Mora / Negro<br />
Talles: 85 - 90 - 95 - 100",7207B
0,"Conjunto top halter push up soft",0101008190,0101015020,conjunto-top-halter-push-up-soft-0101008190,T90,MORA,,,368.5,Y,,"ART:7207B<br />Conjunto de puntilla. Corpiño top triángulo con espalda abertura triangular. Colaless<br />
Colores: Azulino / Blanco / Mora / Negro<br />
Talles: 85 - 90 - 95 - 100",7207B
0,"Conjunto top halter push up soft",0101150930,0101015020,conjunto-top-halter-push-up-soft-0101150930,T95,MORA,,,368.5,Y,,"ART:7207B<br />Conjunto de puntilla. Corpiño top triángulo con espalda abertura triangular. Colaless<br />
Colores: Azulino / Blanco / Mora / Negro<br />
Talles: 85 - 90 - 95 - 100",7207B
0,"Conjunto top halter push up soft",0101015000,0101015020,conjunto-top-halter-push-up-soft-0101015000,T95,BLANCO,,,368.5,Y,,"ART:7207B<br />Conjunto de puntilla. Corpiño top triángulo con espalda abertura triangular. Colaless<br />
Colores: Azulino / Blanco / Mora / Negro<br />
Talles: 85 - 90 - 95 - 100",7207B
0,"Conjunto top halter push up soft",0101008200,0101015020,conjunto-top-halter-push-up-soft-0101008200,T95,MORA,,,368.5,Y,,"ART:7207B<br />Conjunto de puntilla. Corpiño top triángulo con espalda abertura triangular. Colaless<br />
Colores: Azulino / Blanco / Mora / Negro<br />
Talles: 85 - 90 - 95 - 100",7207B
0,"Conjunto top halter push up soft",0101014960,0101015020,conjunto-top-halter-push-up-soft-0101014960,T95,AZULINO,,,368.5,Y,,"ART:7207B<br />Conjunto de puntilla. Corpiño top triángulo con espalda abertura triangular. Colaless<br />
Colores: Azulino / Blanco / Mora / Negro<br />
Talles: 85 - 90 - 95 - 100",7207B
0,"Conjunto top halter push up soft",0101015040,0101015020,conjunto-top-halter-push-up-soft-0101015040,T95,NEGRO,,,368.5,Y,,"ART:7207B<br />Conjunto de puntilla. Corpiño top triángulo con espalda abertura triangular. Colaless<br />
Colores: Azulino / Blanco / Mora / Negro<br />
Talles: 85 - 90 - 95 - 100",7207B
0,"Conjunto top halter push up soft",0101014970,0101015020,conjunto-top-halter-push-up-soft-0101014970,T100,AZULINO,,,368.5,Y,,"ART:7207B<br />Conjunto de puntilla. Corpiño top triángulo con espalda abertura triangular. Colaless<br />
Colores: Azulino / Blanco / Mora / Negro<br />
Talles: 85 - 90 - 95 - 100",7207B
0,"Conjunto top halter push up soft",0101015050,0101015020,conjunto-top-halter-push-up-soft-0101015050,T100,NEGRO,,,368.5,Y,,"ART:7207B<br />Conjunto de puntilla. Corpiño top triángulo con espalda abertura triangular. Colaless<br />
Colores: Azulino / Blanco / Mora / Negro<br />
Talles: 85 - 90 - 95 - 100",7207B
0,"Conjunto top halter push up soft",0101150940,0101015020,conjunto-top-halter-push-up-soft-0101150940,T100,MORA,,,368.5,Y,,"ART:7207B<br />Conjunto de puntilla. Corpiño top triángulo con espalda abertura triangular. Colaless<br />
Colores: Azulino / Blanco / Mora / Negro<br />
Talles: 85 - 90 - 95 - 100",7207B
